"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.324738701E2,-9.205856323E-2,5.987548828E-2,9.808952179E0,9.809566897E0
2.324838811E2,-9.939331055E-2,6.676116943E-2,9.810898132E0,9.811628725E0
2.324938911E2,-8.906478882E-2,6.571334839E-2,9.809850311E0,9.810474704E0
2.325039011E2,-9.984237671E-2,6.286926270E-2,9.810000000E0,9.810709508E0
2.325139121E2,-9.684860229E-2,7.095245361E-2,9.811496887E0,9.812231401E0
2.325239221E2,-9.610015869E-2,7.110214233E-2,9.813442841E0,9.814170935E0
2.325339331E2,-9.385482788E-2,7.065307617E-2,9.805659027E0,9.806362707E0
2.325439431E2,-1.002914429E-1,7.244934082E-2,9.814640350E0,9.815420138E0
2.325539541E2,-1.008901978E-1,6.586303711E-2,9.811197510E0,9.811937288E0
2.325639641E2,-9.714797974E-2,6.466552734E-2,9.811646576E0,9.812340592E0
2.325739751E2,-9.759704590E-2,6.825805664E-2,9.808203735E0,9.808926794E0
2.325839871E2,-9.624984741E-2,6.855743408E-2,9.818681946E0,9.819393021E0
2.325939981E2,-9.116043091E-2,5.927673340E-2,9.815089417E0,9.815691734E0
2.326040081E2,-9.505233765E-2,6.301895142E-2,9.803114319E0,9.803777674E0
2.326140201E2,-9.924362183E-2,6.646179199E-2,9.814939728E0,9.815666474E0
2.326240311E2,-1.025367737E-1,6.346801758E-2,9.824669495E0,9.825409541E0
2.326340421E2,-9.535171509E-2,5.987548828E-2,9.808353424E0,9.808999639E0
2.326440541E2,-9.654922485E-2,6.286926270E-2,9.805060272E0,9.805737159E0
2.326540651E2,-9.789642334E-2,6.556365967E-2,9.817783813E0,9.818490786E0
2.326640751E2,-9.849517822E-2,6.361770630E-2,9.812245331E0,9.812945885E0
2.326740861E2,-8.981323242E-2,6.631210327E-2,9.811347198E0,9.811982346E0
2.326840971E2,-9.355545044E-2,5.777984619E-2,9.814191284E0,9.814807267E0
2.326941071E2,-9.550140381E-2,6.301895142E-2,9.801318054E0,9.801985896E0
2.327041181E2,-8.981323242E-2,5.987548828E-2,9.802515564E0,9.803109857E0
2.327141291E2,-9.385482788E-2,6.077362061E-2,9.811047821E0,9.811684947E0
2.327241401E2,-1.034349060E-1,6.227050781E-2,9.821526031E0,9.822268067E0
2.327341511E2,-9.744735718E-2,6.616241455E-2,9.812694397E0,9.813401285E0
2.327441621E2,-9.669891357E-2,5.673202515E-2,9.810149689E0,9.810790290E0
2.327541741E2,-9.430389404E-2,6.915618896E-2,9.808203735E0,9.808900872E0
2.327641861E2,-9.759704590E-2,6.436614990E-2,9.810299377E0,9.810995977E0
2.327741981E2,-9.909393311E-2,6.152206421E-2,9.816137238E0,9.816830183E0
2.327842091E2,-1.022373962E-1,6.242019653E-2,9.819430389E0,9.820160994E0
2.327942201E2,-9.310638428E-2,6.496490479E-2,9.802216187E0,9.802873630E0
2.328042321E2,-9.235794067E-2,6.286926270E-2,9.817634125E0,9.818269824E0
2.328142431E2,-9.580078125E-2,7.020401001E-2,9.805359650E0,9.806078944E0
2.328242531E2,-1.005908203E-1,6.900650024E-2,9.815239105E0,9.815997102E0
2.328342651E2,-9.774673462E-2,6.002517700E-2,9.814490662E0,9.815160946E0
2.328442761E2,-1.044827271E-1,7.214996338E-2,9.807155914E0,9.807977844E0
2.328542871E2,-9.984237671E-2,7.110214233E-2,9.800419922E0,9.801186390E0
2.328642981E2,-9.295669556E-2,7.080276489E-2,9.822723541E0,9.823418537E0
2.328743081E2,-9.295669556E-2,5.493576050E-2,9.804910583E0,9.805505109E0
2.328843201E2,-9.475296021E-2,6.616241455E-2,9.800569611E0,9.801250955E0
2.328943311E2,-9.879455566E-2,6.601272583E-2,9.813592529E0,9.814311814E0
2.329043421E2,-9.026229858E-2,6.721023560E-2,9.807455292E0,9.808100927E0
2.329143531E2,-9.340576172E-2,6.152206421E-2,9.814191284E0,9.814828586E0
2.329243641E2,-9.490264893E-2,7.439529419E-2,9.819131012E0,9.819871435E0
2.329343751E2,-1.013392639E-1,5.748046875E-2,9.806557159E0,9.807249205E0
2.329443851E2,-9.984237671E-2,5.269042969E-2,9.809101868E0,9.809751487E0
2.329543951E2,-9.999206543E-2,5.987548828E-2,9.805659027E0,9.806351638E0
2.329644061E2,-9.819580078E-2,5.942642212E-2,9.814790039E0,9.815461142E0
2.329744171E2,-9.415420532E-2,7.125183105E-2,9.820478210E0,9.821188020E0
2.329844281E2,-9.220825195E-2,7.140151978E-2,9.806856537E0,9.807549932E0
2.329944391E2,-9.535171509E-2,6.616241455E-2,9.810149689E0,9.810836169E0
2.330044501E2,-9.789642334E-2,6.541397095E-2,9.809550934E0,9.810257500E0
2.330144611E2,-1.004411316E-1,6.885681152E-2,9.817634125E0,9.818389353E0
2.330244731E2,-9.714797974E-2,6.780899048E-2,9.803713074E0,9.804428888E0
2.330344841E2,-9.595046997E-2,6.915618896E-2,9.805659027E0,9.806372317E0
2.330444951E2,-9.160949707E-2,5.807922363E-2,9.810149689E0,9.810749330E0
2.330545061E2,-1.010398865E-1,5.792953491E-2,9.815837860E0,9.816528805E0
2.330645181E2,-9.939331055E-2,5.688171387E-2,9.823921051E0,9.824588509E0
2.330745291E2,-9.370513916E-2,7.259902954E-2,9.807754669E0,9.808470978E0
2.330845401E2,-8.696914673E-2,6.062393188E-2,9.808353424E0,9.808926332E0
2.330945511E2,-8.981323242E-2,6.556365967E-2,9.816586304E0,9.817216085E0
2.331045621E2,-9.310638428E-2,6.227050781E-2,9.800270233E0,9.800910318E0
2.331145731E2,-1.017883301E-1,6.825805664E-2,9.812245331E0,9.813010672E0
2.331245841E2,-1.010398865E-1,6.631210327E-2,9.810449066E0,9.811193466E0
2.331345961E2,-8.861572266E-2,5.882766724E-2,9.805958405E0,9.806535253E0
2.331446071E2,-1.011895752E-1,6.810836792E-2,9.814041595E0,9.814799566E0
2.331546181E2,-9.131011963E-2,6.661148071E-2,9.812395020E0,9.813045941E0
2.331646291E2,-9.565109253E-2,6.271957397E-2,9.814340973E0,9.815007469E0
2.331746401E2,-1.058299255E-1,6.197113037E-2,9.811646576E0,9.812413002E0
2.331846511E2,-9.460327148E-2,6.601272583E-2,9.806407471E0,9.807085956E0
2.331946621E2,-9.340576172E-2,6.915618896E-2,9.808054047E0,9.808742600E0
2.332046731E2,-9.460327148E-2,6.646179199E-2,9.810598755E0,9.811279982E0
2.332146841E2,-1.004411316E-1,6.481521606E-2,9.819580078E0,9.820307650E0
2.332246961E2,-9.400451660E-2,6.137237549E-2,9.819879456E0,9.820521164E0
2.332347081E2,-9.131011963E-2,6.436614990E-2,9.804162140E0,9.804798611E0
2.332447191E2,-9.131011963E-2,6.017486572E-2,9.811047821E0,9.811657245E0
2.332547311E2,-9.565109253E-2,7.155120850E-2,9.811796265E0,9.812523358E0
2.332647421E2,-9.729766846E-2,6.855743408E-2,9.810898132E0,9.811620107E0
2.332747541E2,-9.520202637E-2,6.616241455E-2,9.812993774E0,9.813678602E0
2.332847651E2,-9.101074219E-2,5.957611084E-2,9.820777588E0,9.821379979E0
2.332947771E2,-9.116043091E-2,6.197113037E-2,9.822723541E0,9.823342019E0
2.333047881E2,-9.160949707E-2,6.346801758E-2,9.812245331E0,9.812878218E0
2.333147981E2,-9.355545044E-2,6.391708374E-2,9.817783813E0,9.818437606E0
2.333248091E2,-9.205856323E-2,6.571334839E-2,9.812245331E0,9.812897200E0
2.333348201E2,-9.310638428E-2,6.706054688E-2,9.817334747E0,9.818005269E0
2.333448301E2,-9.175918579E-2,7.110214233E-2,9.805659027E0,9.806346120E0
2.333548411E2,-9.879455566E-2,6.496490479E-2,9.815987549E0,9.816699667E0
2.333648521E2,-9.205856323E-2,6.780899048E-2,9.812694397E0,9.813360493E0
2.333748641E2,-8.921447754E-2,6.406677246E-2,9.813891907E0,9.814506515E0
2.333848751E2,-9.909393311E-2,7.289840698E-2,9.799970856E0,9.800742959E0
2.333948861E2,-9.295669556E-2,6.077362061E-2,9.808652802E0,9.809281531E0
2.334048981E2,-9.101074219E-2,6.376739502E-2,9.813891907E0,9.814521058E0
2.334149091E2,-8.921447754E-2,6.691085815E-2,9.802814941E0,9.803449243E0
2.334249211E2,-9.460327148E-2,5.957611084E-2,9.807455292E0,9.808092495E0
2.334349331E2,-9.430389404E-2,6.616241455E-2,9.811646576E0,9.812322825E0
2.334449461E2,-9.624984741E-2,7.379653931E-2,9.806856537E0,9.807606492E0
2.334549581E2,-9.535171509E-2,6.945556641E-2,9.817933502E0,9.818642181E0
2.334649693E2,-9.550140381E-2,6.541397095E-2,9.807604980E0,9.808288075E0
2.334749823E2,-9.894424438E-2,7.274871826E-2,9.814191284E0,9.814959649E0
2.334849933E2,-9.310638428E-2,7.080276489E-2,9.805509338E0,9.806206974E0
2.334950053E2,-9.984237671E-2,6.855743408E-2,9.806257782E0,9.807005675E0
2.335050163E2,-9.490264893E-2,6.122268677E-2,9.817484436E0,9.818134007E0
2.335150283E2,-1.008901978E-1,6.466552734E-2,9.816137238E0,9.816868682E0
2.335250403E2,-8.831634521E-2,5.254074097E-2,9.819430389E0,9.819968100E0
2.335350513E2,-9.160949707E-2,6.002517700E-2,9.815538483E0,9.816149501E0
2.335450623E2,-9.355545044E-2,6.331832886E-2,9.812095642E0,9.812745932E0
2.335550743E2,-9.550140381E-2,6.511459351E-2,9.812993774E0,9.813674503E0
2.335650853E2,-9.400451660E-2,6.810836792E-2,9.817933502E0,9.818619753E0
2.335750973E2,-9.639953613E-2,6.810836792E-2,9.816137238E0,9.816846840E0
2.335851083E2,-9.804611206E-2,6.825805664E-2,9.809850311E0,9.810577727E0
2.335951193E2,-9.879455566E-2,6.271957397E-2,9.811796265E0,9.812494079E0
2.336051293E2,-9.909393311E-2,6.227050781E-2,9.809700623E0,9.810398745E0
2.336151413E2,-9.849517822E-2,6.301895142E-2,9.808802490E0,9.809499426E0
2.336251523E2,-9.669891357E-2,6.960525513E-2,9.808952179E0,9.809675755E0
2.336351633E2,-9.190887451E-2,6.960525513E-2,9.825118561E0,9.825794974E0
2.336451743E2,-1.007405090E-1,6.556365967E-2,9.811945953E0,9.812682133E0
2.336551863E2,-9.580078125E-2,6.930587769E-2,9.800868988E0,9.801582220E0
2.336651973E2,-9.056167603E-2,6.900650024E-2,9.820927277E0,9.821587239E0
2.336752083E2,-9.475296021E-2,5.957611084E-2,9.815239105E0,9.815877247E0
2.336852193E2,-8.996292114E-2,6.721023560E-2,9.798024902E0,9.798668406E0
2.336952303E2,-1.017883301E-1,6.601272583E-2,9.803862762E0,9.804613384E0
2.337052413E2,-9.939331055E-2,7.080276489E-2,9.817933502E0,9.818691884E0
2.337152513E2,-9.894424438E-2,6.511459351E-2,9.812395020E0,9.813109899E0
2.337252623E2,-9.250762939E-2,6.945556641E-2,9.815688171E0,9.816369798E0
2.337352733E2,-8.861572266E-2,7.723937988E-2,9.821675720E0,9.822379173E0
2.337452833E2,-9.265731812E-2,7.020401001E-2,9.801767120E0,9.802456461E0
2.337552943E2,-9.056167603E-2,5.673202515E-2,9.812395020E0,9.812976916E0
2.337653043E2,-9.699829102E-2,6.122268677E-2,9.808652802E0,9.809323456E0
2.337753143E2,-8.756790161E-2,7.259902954E-2,9.811496887E0,9.812156232E0
2.337853253E2,-8.756790161E-2,6.077362061E-2,9.811945953E0,9.812524903E0
2.337953353E2,-9.475296021E-2,6.451583862E-2,9.809101868E0,9.809771652E0
2.338053463E2,-9.370513916E-2,6.391708374E-2,9.822723541E0,9.823378432E0
2.338153573E2,-9.984237671E-2,5.957611084E-2,9.809401245E0,9.810090244E0
2.338253673E2,-9.864486694E-2,6.601272583E-2,9.812544708E0,9.813262564E0
2.338353793E2,-9.445358276E-2,6.795867920E-2,9.813293152E0,9.813983001E0
2.338453903E2,-9.280700684E-2,6.840774536E-2,9.812844086E0,9.813521377E0
2.338554013E2,-9.415420532E-2,6.077362061E-2,9.814041595E0,9.814681395E0
2.338654133E2,-9.879455566E-2,6.691085815E-2,9.812395020E0,9.813120474E0
2.338754243E2,-8.756790161E-2,6.077362061E-2,9.820029144E0,9.820607617E0
2.338854353E2,-9.190887451E-2,6.286926270E-2,9.825268250E0,9.825899244E0
2.338954463E2,-9.789642334E-2,5.553451538E-2,9.811646576E0,9.812292103E0
2.339054573E2,-9.490264893E-2,6.182144165E-2,9.801318054E0,9.801972455E0
2.339154683E2,-9.729766846E-2,6.586303711E-2,9.812395020E0,9.813098430E0
2.339254793E2,-9.145980835E-2,6.706054688E-2,9.817334747E0,9.817989792E0
2.339354903E2,-9.565109253E-2,7.259902954E-2,9.813891907E0,9.814626539E0
2.339455003E2,-9.654922485E-2,5.987548828E-2,9.813442841E0,9.814100428E0
2.339555113E2,-1.031355286E-1,6.646179199E-2,9.816436615E0,9.817203366E0
2.339655233E2,-9.744735718E-2,6.541397095E-2,9.804910583E0,9.805613011E0
2.339755343E2,-1.068777466E-1,6.256988525E-2,9.818232880E0,9.819013938E0
2.339855453E2,-9.834548950E-2,6.107299805E-2,9.821376343E0,9.822058593E0
2.339955563E2,-9.729766846E-2,6.212081909E-2,9.805509338E0,9.806188822E0
2.340055683E2,-8.607101440E-2,5.134323120E-2,9.818232880E0,9.818744381E0
2.340155783E2,-9.385482788E-2,7.679031372E-2,9.816586304E0,9.817335287E0
2.340255903E2,-9.774673462E-2,6.616241455E-2,9.812844086E0,9.813553940E0
2.340356003E2,-1.022373962E-1,5.942642212E-2,9.822274475E0,9.822986300E0
2.340456103E2,-9.460327148E-2,6.810836792E-2,9.817035370E0,9.817727435E0
2.340556213E2,-9.550140381E-2,6.212081909E-2,9.812245331E0,9.812906702E0
2.340656323E2,-9.999206543E-2,6.077362061E-2,9.808503113E0,9.809201046E0
2.340756433E2,-9.535171509E-2,6.586303711E-2,9.818532257E0,9.819216138E0
2.340856543E2,-9.999206543E-2,6.765930176E-2,9.819280701E0,9.820022896E0
2.340956643E2,-9.684860229E-2,6.346801758E-2,9.805958405E0,9.806642039E0
2.341056753E2,-9.295669556E-2,6.002517700E-2,9.820478210E0,9.821101580E0
2.341156863E2,-9.639953613E-2,6.227050781E-2,9.797875214E0,9.798547300E0
2.341256983E2,-9.894424438E-2,6.077362061E-2,9.807006226E0,9.807693638E0
2.341357083E2,-9.460327148E-2,6.870712280E-2,9.813592529E0,9.814289010E0
2.341457193E2,-1.001417542E-1,6.571334839E-2,9.818083191E0,9.818813786E0
2.341557303E2,-9.610015869E-2,6.571334839E-2,9.815239105E0,9.815929512E0
2.341657403E2,-9.250762939E-2,7.035369873E-2,9.806108093E0,9.806796788E0
2.341757513E2,-9.430389404E-2,6.780899048E-2,9.815987549E0,9.816674734E0
2.341857623E2,-9.280700684E-2,6.212081909E-2,9.818382568E0,9.819017690E0
2.341957733E2,-8.861572266E-2,7.035369873E-2,9.808353424E0,9.809006029E0
2.342057833E2,-9.280700684E-2,6.780899048E-2,9.818532257E0,9.819205003E0
2.342157943E2,-9.699829102E-2,6.406677246E-2,9.802814941E0,9.803504169E0
2.342258053E2,-1.007405090E-1,6.451583862E-2,9.807604980E0,9.808334537E0
2.342358173E2,-1.022373962E-1,7.005432129E-2,9.808952179E0,9.809735111E0
2.342458273E2,-9.759704590E-2,6.077362061E-2,9.815388794E0,9.816062133E0
2.342558383E2,-9.714797974E-2,6.586303711E-2,9.815089417E0,9.815791151E0
2.342658493E2,-8.637039185E-2,6.900650024E-2,9.812844086E0,9.813466808E0
2.342758603E2,-9.415420532E-2,6.361770630E-2,9.819131012E0,9.819788493E0
2.342858713E2,-9.774673462E-2,6.496490479E-2,9.815089417E0,9.815791110E0
2.342958823E2,-9.550140381E-2,7.140151978E-2,9.812694397E0,9.813418875E0
2.343058943E2,-9.430389404E-2,6.391708374E-2,9.816286926E0,9.816947980E0
2.343159053E2,-9.116043091E-2,7.394622803E-2,9.819280701E0,9.819982268E0
2.343259173E2,-9.520202637E-2,5.613327026E-2,9.812095642E0,9.812718036E0
2.343359283E2,-9.175918579E-2,6.810836792E-2,9.806108093E0,9.806773906E0
2.343459393E2,-1.013392639E-1,6.197113037E-2,9.805209961E0,9.805929453E0
2.343559513E2,-8.801696777E-2,7.379653931E-2,9.807155914E0,9.807828508E0
2.343659623E2,-1.047821045E-1,7.125183105E-2,9.812993774E0,9.813811845E0
2.343759733E2,-9.430389404E-2,6.047424316E-2,9.816735992E0,9.817375204E0
2.343859843E2,-1.014889526E-1,6.406677246E-2,9.826914825E0,9.827647712E0
2.343959953E2,-9.505233765E-2,6.735992432E-2,9.816885681E0,9.817576930E0
2.344060063E2,-1.028361511E-1,6.646179199E-2,9.816735992E0,9.817499579E0
2.344160173E2,-9.879455566E-2,6.256988525E-2,9.820478210E0,9.821174453E0
2.344260283E2,-9.999206543E-2,5.703140259E-2,9.810598755E0,9.811274072E0
2.344360393E2,-9.160949707E-2,6.990463257E-2,9.816586304E0,9.817262634E0
2.344460513E2,-9.849517822E-2,6.706054688E-2,9.811646576E0,9.812370098E0
2.344560623E2,-9.580078125E-2,6.391708374E-2,9.815388794E0,9.816064403E0
2.344660773E2,-8.936416626E-2,6.780899048E-2,9.804461517E0,9.805103246E0
2.344760883E2,-1.004411316E-1,7.319778442E-2,9.802814941E0,9.803602762E0
2.344860993E2,-1.002914429E-1,5.403762817E-2,9.803563385E0,9.804225287E0
2.344961103E2,-9.580078125E-2,6.227050781E-2,9.821825409E0,9.822489998E0
2.345061213E2,-9.699829102E-2,6.616241455E-2,9.818382568E0,9.819084601E0
2.345161323E2,-9.624984741E-2,6.825805664E-2,9.821975098E0,9.822683850E0
2.345261433E2,-9.849517822E-2,7.050338745E-2,9.810000000E0,9.810747781E0
2.345361543E2,-9.714797974E-2,6.242019653E-2,9.818532257E0,9.819211256E0
2.345461653E2,-9.535171509E-2,5.074447632E-2,9.818382568E0,9.818976689E0
2.345561773E2,-9.325607300E-2,5.538482666E-2,9.808802490E0,9.809402146E0
2.345661883E2,-9.774673462E-2,5.718109131E-2,9.805359650E0,9.806013561E0
2.345761993E2,-1.049317932E-1,6.661148071E-2,9.814041595E0,9.814828588E0
2.345862103E2,-9.624984741E-2,6.825805664E-2,9.815239105E0,9.815948344E0
2.345962213E2,-9.729766846E-2,6.526428223E-2,9.807006226E0,9.807706020E0
2.346062323E2,-9.310638428E-2,6.631210327E-2,9.808353424E0,9.809019471E0
2.346162433E2,-9.879455566E-2,6.421646118E-2,9.813592529E0,9.814299896E0
2.346262543E2,-9.415420532E-2,6.511459351E-2,9.806407471E0,9.807075630E0
2.346362653E2,-9.235794067E-2,6.167175293E-2,9.811197510E0,9.811826026E0
2.346462763E2,-9.325607300E-2,6.631210327E-2,9.825867004E0,9.826533284E0
2.346562883E2,-9.550140381E-2,7.289840698E-2,9.810149689E0,9.810885363E0
2.346662993E2,-9.804611206E-2,6.526428223E-2,9.813293152E0,9.813999947E0
2.346763103E2,-9.595046997E-2,6.706054688E-2,9.812544708E0,9.813242953E0
2.346863223E2,-1.010398865E-1,6.900650024E-2,9.810299377E0,9.811062370E0
2.346963333E2,-9.684860229E-2,6.316864014E-2,9.805958405E0,9.806640106E0
2.347063443E2,-9.759704590E-2,6.691085815E-2,9.807305603E0,9.808019445E0
2.347163553E2,-8.936416626E-2,7.065307617E-2,9.824220428E0,9.824880907E0
2.347263663E2,-9.400451660E-2,6.496490479E-2,9.806257782E0,9.806923522E0
2.347363763E2,-1.023870850E-1,6.616241455E-2,9.816137238E0,9.816894155E0
2.347463873E2,-9.071136475E-2,7.244934082E-2,9.813143463E0,9.813830144E0
2.347563983E2,-9.699829102E-2,7.185058594E-2,9.816436615E0,9.817178769E0
2.347664093E2,-9.864486694E-2,6.466552734E-2,9.808203735E0,9.808912934E0
2.347764203E2,-1.014889526E-1,6.556365967E-2,9.819280701E0,9.820024037E0
2.347864303E2,-9.160949707E-2,6.137237549E-2,9.813143463E0,9.813762963E0
2.347964423E2,-9.610015869E-2,5.149291992E-2,9.812245331E0,9.812851023E0
2.348064523E2,-9.101074219E-2,6.750961304E-2,9.817185059E0,9.817839018E0
2.348164633E2,-9.505233765E-2,6.391708374E-2,9.812395020E0,9.813063556E0
2.348264753E2,-8.831634521E-2,7.035369873E-2,9.813891907E0,9.814541445E0
2.348364873E2,-9.999206543E-2,6.541397095E-2,9.821076965E0,9.821803814E0
2.348464983E2,-9.744735718E-2,6.780899048E-2,9.805659027E0,9.806377670E0
2.348565103E2,-9.460327148E-2,6.780899048E-2,9.804162140E0,9.804853038E0
2.348665213E2,-9.624984741E-2,6.511459351E-2,9.817933502E0,9.818621196E0
2.348765323E2,-9.639953613E-2,6.137237549E-2,9.812095642E0,9.812761096E0
2.348865433E2,-1.004411316E-1,6.840774536E-2,9.808203735E0,9.808956548E0
2.348965543E2,-9.879455566E-2,6.047424316E-2,9.821975098E0,9.822658109E0
2.349065663E2,-9.505233765E-2,6.795867920E-2,9.821376343E0,9.822071400E0
2.349165773E2,-9.205856323E-2,6.227050781E-2,9.813293152E0,9.813922502E0
2.349265883E2,-9.295669556E-2,7.080276489E-2,9.813442841E0,9.814138493E0
2.349366003E2,-9.160949707E-2,6.137237549E-2,9.808503113E0,9.809122906E0
2.349466103E2,-8.876541138E-2,5.837860107E-2,9.808054047E0,9.808629443E0
2.349566213E2,-1.040336609E-1,6.047424316E-2,9.809101868E0,9.809839937E0
2.349666323E2,-9.744735718E-2,6.286926270E-2,9.807754669E0,9.808440252E0
2.349766443E2,-9.714797974E-2,6.735992432E-2,9.813592529E0,9.814304531E0
2.349866553E2,-8.846603394E-2,6.780899048E-2,9.824370117E0,9.825002417E0
2.349966663E2,-1.047821045E-1,6.047424316E-2,9.817334747E0,9.818080157E0
2.350066773E2,-9.924362183E-2,6.316864014E-2,9.808802490E0,9.809507932E0
2.350166883E2,-9.924362183E-2,6.765930176E-2,9.810149689E0,9.810884975E0
2.350266993E2,-9.580078125E-2,6.571334839E-2,9.816735992E0,9.817423368E0
2.350367103E2,-9.026229858E-2,6.466552734E-2,9.820029144E0,9.820656867E0
2.350467223E2,-9.804611206E-2,6.152206421E-2,9.811945953E0,9.812628669E0
2.350567343E2,-9.999206543E-2,6.032455444E-2,9.814490662E0,9.815185399E0
2.350667453E2,-9.430389404E-2,6.421646118E-2,9.805359650E0,9.806023396E0
2.350767563E2,-9.729766846E-2,6.765930176E-2,9.807305603E0,9.808021605E0
2.350867673E2,-9.250762939E-2,7.020401001E-2,9.807455292E0,9.808142819E0
2.350967783E2,-9.220825195E-2,5.882766724E-2,9.814191284E0,9.814800743E0
2.351067903E2,-9.280700684E-2,5.987548828E-2,9.812694397E0,9.813315930E0
2.351168013E2,-9.610015869E-2,5.733078003E-2,9.814490662E0,9.815128578E0
2.351268123E2,-1.004411316E-1,6.361770630E-2,9.814191284E0,9.814911421E0
2.351368243E2,-9.819580078E-2,6.227050781E-2,9.801617432E0,9.802307091E0
2.351468363E2,-1.028361511E-1,6.571334839E-2,9.807754669E0,9.808513912E0
2.351568473E2,-9.370513916E-2,6.227050781E-2,9.812993774E0,9.813638728E0
2.351668583E2,-9.714797974E-2,6.571334839E-2,9.815089417E0,9.815790148E0
2.351768693E2,-9.056167603E-2,5.987548828E-2,9.812694397E0,9.813294952E0
2.351868813E2,-9.684860229E-2,7.394622803E-2,9.811347198E0,9.812103829E0
2.351968933E2,-9.475296021E-2,5.583389282E-2,9.817185059E0,9.817801079E0
2.352069053E2,-9.310638428E-2,6.765930176E-2,9.807305603E0,9.807980922E0
2.352169163E2,-9.744735718E-2,6.586303711E-2,9.805958405E0,9.806663763E0
2.352269283E2,-9.041198730E-2,6.571334839E-2,9.816885681E0,9.817521940E0
2.352369403E2,-9.460327148E-2,6.466552734E-2,9.823771362E0,9.824439688E0
2.352469513E2,-9.310638428E-2,5.688171387E-2,9.803264008E0,9.803871150E0
2.352569623E2,-9.759704590E-2,6.631210327E-2,9.810598755E0,9.811308292E0
2.352669743E2,-9.834548950E-2,6.676116943E-2,9.818232880E0,9.818952376E0
2.352769853E2,-1.020877075E-1,6.556365967E-2,9.801916809E0,9.802667679E0
2.352869973E2,-9.939331055E-2,6.331832886E-2,9.811047821E0,9.811755581E0
2.352970093E2,-9.415420532E-2,6.990463257E-2,9.808802490E0,9.809503451E0
2.353070213E2,-9.699829102E-2,6.122268677E-2,9.805509338E0,9.806180208E0
2.353170333E2,-9.699829102E-2,6.750961304E-2,9.808054047E0,9.808765998E0
2.353270453E2,-1.007405090E-1,6.706054688E-2,9.808054047E0,9.808800638E0
2.353370563E2,-9.550140381E-2,6.466552734E-2,9.813891907E0,9.814569604E0
2.353470683E2,-9.460327148E-2,6.541397095E-2,9.820029144E0,9.820702682E0
2.353570793E2,-9.864486694E-2,6.706054688E-2,9.812993774E0,9.813718701E0
2.353670893E2,-9.849517822E-2,6.361770630E-2,9.818232880E0,9.818933007E0
2.353771013E2,-9.220825195E-2,6.556365967E-2,9.811646576E0,9.812298889E0
2.353871123E2,-9.894424438E-2,7.454498291E-2,9.811945953E0,9.812727975E0
2.353971243E2,-9.340576172E-2,6.346801758E-2,9.816885681E0,9.817535195E0
2.354071363E2,-9.011260986E-2,6.885681152E-2,9.814191284E0,9.814846515E0
2.354171483E2,-9.684860229E-2,6.616241455E-2,9.810598755E0,9.811299865E0
2.354271593E2,-1.001417542E-1,6.840774536E-2,9.819280701E0,9.820029606E0
2.354371713E2,-1.017883301E-1,5.688171387E-2,9.814790039E0,9.815482663E0
2.354471833E2,-9.535171509E-2,5.852828979E-2,9.804311829E0,9.804950175E0
2.354571943E2,-9.475296021E-2,7.035369873E-2,9.806706848E0,9.807416937E0
2.354672013E2,-1.046324158E-1,7.185058594E-2,9.809550934E0,9.810372061E0
2.354772133E2,-9.624984741E-2,6.017486572E-2,9.802814941E0,9.803472131E0
2.354872253E2,-9.999206543E-2,5.897735596E-2,9.806108093E0,9.806795230E0
2.354972373E2,-9.011260986E-2,6.511459351E-2,9.815538483E0,9.816168086E0
2.355072483E2,-9.295669556E-2,6.421646118E-2,9.813143463E0,9.813793830E0
2.355172603E2,-9.954299927E-2,6.346801758E-2,9.809550934E0,9.810261287E0
2.355272713E2,-9.490264893E-2,7.259902954E-2,9.814340973E0,9.815068307E0
2.355372823E2,-9.265731812E-2,6.661148071E-2,9.802814941E0,9.803479140E0
2.355472943E2,-1.041833496E-1,5.957611084E-2,9.817634125E0,9.818367649E0
2.355573063E2,-9.580078125E-2,6.316864014E-2,9.811047821E0,9.811718882E0
2.355673173E2,-8.936416626E-2,6.062393188E-2,9.806108093E0,9.806702665E0
2.355773283E2,-9.026229858E-2,6.107299805E-2,9.820777588E0,9.821382266E0
2.355873403E2,-9.520202637E-2,6.466552734E-2,9.810149689E0,9.810824735E0
2.355973523E2,-9.235794067E-2,6.646179199E-2,9.808952179E0,9.809612123E0
2.356073633E2,-9.250762939E-2,6.601272583E-2,9.816286926E0,9.816944757E0
2.356173743E2,-9.939331055E-2,6.137237549E-2,9.819729767E0,9.820424547E0
2.356273863E2,-1.028361511E-1,7.274871826E-2,9.806557159E0,9.807366159E0
2.356373983E2,-9.490264893E-2,7.319778442E-2,9.811197510E0,9.811929525E0
2.356474103E2,-9.864486694E-2,6.406677246E-2,9.811646576E0,9.812351598E0
2.356574213E2,-8.427474976E-2,5.912704468E-2,9.801168365E0,9.801709013E0
2.356674333E2,-9.265731812E-2,6.227050781E-2,9.808652802E0,9.809288087E0
2.356774463E2,-1.008901978E-1,6.631210327E-2,9.812095642E0,9.812838377E0
2.356874583E2,-8.981323242E-2,6.691085815E-2,9.811646576E0,9.812285769E0
2.356974703E2,-9.026229858E-2,6.227050781E-2,9.812844086E0,9.813456779E0
2.357074813E2,-9.909393311E-2,6.182144165E-2,9.816885681E0,9.817580454E0
